forecast,realized,date,asset_id,model
0.00016516116738785058,0.00018621627211601322,2025-01-31 10:08:00,JPM,timesfm-2.5-xreg-60
-0.0004572298494167626,-0.0029812689598252007,2025-01-31 10:08:00,META,timesfm-2.5-xreg-60
0.000227719297981821,-0.001392607133335666,2025-01-31 10:08:00,MSFT,timesfm-2.5-xreg-60
9.026447514770553e-05,-0.001513401858014518,2025-01-31 10:08:00,NVDA,timesfm-2.5-xreg-60
3.0555747798644006e-05,-0.0006384965012857791,2025-01-31 10:08:00,V,timesfm-2.5-xreg-60
-8.711777627468109e-05,-0.00010107718681151567,2025-01-31 10:08:00,WMT,timesfm-2.5-xreg-60
-0.00024371851759497076,0.0017743304496162793,2025-01-31 10:09:00,AAPL,timesfm-2.5-xreg-60
-0.00032181470305658877,0.0006166683805064466,2025-01-31 10:09:00,AMZN,timesfm-2.5-xreg-60
0.0036993760149925947,0.0009629254887846272,2025-01-31 10:09:00,GOOG,timesfm-2.5-xreg-60
0.00013900097110308707,-3.275413111758496e-05,2025-01-31 10:09:00,JNJ,timesfm-2.5-xreg-60
0.0009887932101264596,0.0010637471324796977,2025-01-31 10:09:00,JPM,timesfm-2.5-xreg-60
-0.0009999634930863976,7.177179440098769e-06,2025-01-31 10:09:00,META,timesfm-2.5-xreg-60
-3.672538878163323e-05,0.00019018830723016578,2025-01-31 10:09:00,MSFT,timesfm-2.5-xreg-60
-0.00013163425319362432,-0.0006379076844975629,2025-01-31 10:09:00,NVDA,timesfm-2.5-xreg-60
-0.00017015291086863726,0.0010783822999238524,2025-01-31 10:09:00,V,timesfm-2.5-xreg-60
-0.00013404265337157995,-0.00020422751015569673,2025-01-31 10:09:00,WMT,timesfm-2.5-xreg-60
-4.087391425855458e-05,-4.535063254618166e-05,2025-01-31 10:10:00,AAPL,timesfm-2.5-xreg-60
-0.0002746152749750763,0.0001813994976176403,2025-01-31 10:10:00,AMZN,timesfm-2.5-xreg-60
0.0001935325562953949,2.0051091159878354e-05,2025-01-31 10:10:00,GOOG,timesfm-2.5-xreg-60
5.1170281949453056e-05,-0.0005163468445230635,2025-01-31 10:10:00,JNJ,timesfm-2.5-xreg-60
0.0007015560404397547,0.00027115265149024737,2025-01-31 10:10:00,JPM,timesfm-2.5-xreg-60
-0.0006844507879577577,0.0013842321695314297,2025-01-31 10:10:00,META,timesfm-2.5-xreg-60
-9.896079427562654e-05,-0.00026160752617165883,2025-01-31 10:10:00,MSFT,timesfm-2.5-xreg-60
-0.00028638553339987993,0.0015948032411809976,2025-01-31 10:10:00,NVDA,timesfm-2.5-xreg-60
0.00018517101125326008,-0.0002167395160741492,2025-01-31 10:10:00,V,timesfm-2.5-xreg-60
-0.0001500209327787161,0.0,2025-01-31 10:10:00,WMT,timesfm-2.5-xreg-60
7.395364809781313e-05,-0.0007795277446724924,2025-01-31 10:11:00,AAPL,timesfm-2.5-xreg-60
-0.00018672339501790702,0.0007554772457032399,2025-01-31 10:11:00,AMZN,timesfm-2.5-xreg-60
-0.0005978952976875007,0.0019557378393262326,2025-01-31 10:11:00,GOOG,timesfm-2.5-xreg-60
-7.144882692955434e-05,-0.0002484394703783366,2025-01-31 10:11:00,JNJ,timesfm-2.5-xreg-60
0.000562600267585367,-0.0004229409636353765,2025-01-31 10:11:00,JPM,timesfm-2.5-xreg-60
-0.00010134004696737975,0.002012966459083998,2025-01-31 10:11:00,META,timesfm-2.5-xreg-60
0.00010118317732121795,0.00019043991678202588,2025-01-31 10:11:00,MSFT,timesfm-2.5-xreg-60
0.0002579584834165871,0.001415735911690419,2025-01-31 10:11:00,NVDA,timesfm-2.5-xreg-60
0.0001436792517779395,-0.0005492837766940539,2025-01-31 10:11:00,V,timesfm-2.5-xreg-60
-9.147469972958788e-05,-0.00020426922755145682,2025-01-31 10:11:00,WMT,timesfm-2.5-xreg-60
-5.1647075451910496e-05,-0.0014864979201014705,2025-01-31 10:12:00,AAPL,timesfm-2.5-xreg-60
-1.2740929378196597e-05,-0.0002937288903481772,2025-01-31 10:12:00,AMZN,timesfm-2.5-xreg-60
0.0002192331594415009,-0.0012209715565321133,2025-01-31 10:12:00,GOOG,timesfm-2.5-xreg-60
-0.00010516891779843718,0.0008302935043387194,2025-01-31 10:12:00,JNJ,timesfm-2.5-xreg-60
-8.799115312285721e-05,-0.1,2025-01-31 10:12:00,JPM,timesfm-2.5-xreg-60
0.0004150154418312013,-0.0007347206631882486,2025-01-31 10:12:00,META,timesfm-2.5-xreg-60
0.00014415313489735126,-0.0003551997035771137,2025-01-31 10:12:00,MSFT,timesfm-2.5-xreg-60
0.0003434138197917491,-0.0006085447020689472,2025-01-31 10:12:00,NVDA,timesfm-2.5-xreg-60
-6.541985203512013e-05,-0.0012995340608314976,2025-01-31 10:12:00,V,timesfm-2.5-xreg-60
-0.0001357828441541642,0.0,2025-01-31 10:12:00,WMT,timesfm-2.5-xreg-60
-0.00034177457564510405,-0.0005340268644875579,2025-01-31 10:13:00,AAPL,timesfm-2.5-xreg-60
4.5811873860657215e-05,-0.00012591022617503,2025-01-31 10:13:00,AMZN,timesfm-2.5-xreg-60
-0.0005827982095070183,-0.0005132529349758386,2025-01-31 10:13:00,GOOG,timesfm-2.5-xreg-60
0.00011241184256505221,0.0003137199449767536,2025-01-31 10:13:00,JNJ,timesfm-2.5-xreg-60
0.04349824786186218,0.1,2025-01-31 10:13:00,JPM,timesfm-2.5-xreg-60
2.3558386601507664e-05,0.001687164670436836,2025-01-31 10:13:00,META,timesfm-2.5-xreg-60
0.00014740503684151918,-9.715433068269164e-05,2025-01-31 10:13:00,MSFT,timesfm-2.5-xreg-60
9.330314060207456e-05,-0.003918658082181281,2025-01-31 10:13:00,NVDA,timesfm-2.5-xreg-60
-0.0003473870747257024,0.00022900954629800907,2025-01-31 10:13:00,V,timesfm-2.5-xreg-60
-0.0001365203788736835,-0.0002482432715069649,2025-01-31 10:13:00,WMT,timesfm-2.5-xreg-60
-0.00024376077635679394,0.0002443154807094672,2025-01-31 10:14:00,AAPL,timesfm-2.5-xreg-60
-3.0685492674820125e-05,0.0011955075513885305,2025-01-31 10:14:00,AMZN,timesfm-2.5-xreg-60
0.00037141877692192793,-0.000832518553522732,2025-01-31 10:14:00,GOOG,timesfm-2.5-xreg-60
0.00014247494982555509,-0.00011722411988035475,2025-01-31 10:14:00,JNJ,timesfm-2.5-xreg-60
-0.016735227778553963,-9.899261992085684e-05,2025-01-31 10:14:00,JPM,timesfm-2.5-xreg-60
0.00038961798418313265,-0.0007174301953511986,2025-01-31 10:14:00,META,timesfm-2.5-xreg-60
-4.18638956034556e-06,0.0007974339712859546,2025-01-31 10:14:00,MSFT,timesfm-2.5-xreg-60
-0.000624986132606864,0.0023139846750535042,2025-01-31 10:14:00,NVDA,timesfm-2.5-xreg-60
-0.00011319688201183453,-0.0010021230785328683,2025-01-31 10:14:00,V,timesfm-2.5-xreg-60
-0.00016463486826978624,0.0002482432715069649,2025-01-31 10:14:00,WMT,timesfm-2.5-xreg-60
-0.00018388409807812423,0.0009919440995016515,2025-01-31 10:15:00,AAPL,timesfm-2.5-xreg-60
3.6806603020522743e-05,-0.0014104309605658116,2025-01-31 10:15:00,AMZN,timesfm-2.5-xreg-60
-0.000626862864010036,-0.0006578960487448882,2025-01-31 10:15:00,GOOG,timesfm-2.5-xreg-60
3.174081939505413e-05,0.00019645722207162208,2025-01-31 10:15:00,JNJ,timesfm-2.5-xreg-60
0.027597898617386818,0.0003962837197679647,2025-01-31 10:15:00,JPM,timesfm-2.5-xreg-60
9.995415166486055e-05,-0.0005007045733096405,2025-01-31 10:15:00,META,timesfm-2.5-xreg-60
0.00011290817928966135,-0.0003688829433468044,2025-01-31 10:15:00,MSFT,timesfm-2.5-xreg-60
0.0002818428911268711,0.00015938795060765898,2025-01-31 10:15:00,NVDA,timesfm-2.5-xreg-60
-0.00021732959430664778,0.00104554501675036,2025-01-31 10:15:00,V,timesfm-2.5-xreg-60
-8.282648923341185e-05,0.0002553300154302107,2025-01-31 10:15:00,WMT,timesfm-2.5-xreg-60
9.797920938581228e-06,-0.0002890949283971267,2025-01-31 10:16:00,AAPL,timesfm-2.5-xreg-60
2.733573637669906e-05,-0.001129106361796417,2025-01-31 10:16:00,AMZN,timesfm-2.5-xreg-60
2.2270454792305827e-05,-5.092666952499769e-05,2025-01-31 10:16:00,GOOG,timesfm-2.5-xreg-60
2.3641659936401993e-05,-5.500413187231601e-05,2025-01-31 10:16:00,JNJ,timesfm-2.5-xreg-60
0.0036327391862869263,0.0003715826020833646,2025-01-31 10:16:00,JPM,timesfm-2.5-xreg-60
-8.636251732241362e-05,0.0007152155249166015,2025-01-31 10:16:00,META,timesfm-2.5-xreg-60
5.823414903716184e-05,-0.0004047378187506112,2025-01-31 10:16:00,MSFT,timesfm-2.5-xreg-60
2.6749810785986483e-05,0.0009581829189704294,2025-01-31 10:16:00,NVDA,timesfm-2.5-xreg-60
-1.1828276910819113e-05,0.000593244267632187,2025-01-31 10:16:00,V,timesfm-2.5-xreg-60
-2.32743623200804e-05,-0.00035748027855575515,2025-01-31 10:16:00,WMT,timesfm-2.5-xreg-60
-0.0002136879920726642,6.195594933977588e-05,2025-01-31 10:17:00,AAPL,timesfm-2.5-xreg-60
-0.00021525649935938418,0.0004202033846176789,2025-01-31 10:17:00,AMZN,timesfm-2.5-xreg-60
-0.0005193310789763927,0.007926000839263203,2025-01-31 10:17:00,GOOG,timesfm-2.5-xreg-60
4.919420462101698e-07,-0.0012554402962567934,2025-01-31 10:17:00,JNJ,timesfm-2.5-xreg-60
-0.007569428533315659,-0.0005951938275545743,2025-01-31 10:17:00,JPM,timesfm-2.5-xreg-60
0.00029637807165272534,0.002229902458116051,2025-01-31 10:17:00,META,timesfm-2.5-xreg-60
-0.0001754399563651532,-0.0001667043739947971,2025-01-31 10:17:00,MSFT,timesfm-2.5-xreg-60
0.00015506453928537667,0.002781726996029299,2025-01-31 10:17:00,NVDA,timesfm-2.5-xreg-60
9.497436985839158e-05,0.0012975435231172838,2025-01-31 10:17:00,V,timesfm-2.5-xreg-60
-0.00011816080223070458,-0.0001532449623713461,2025-01-31 10:17:00,WMT,timesfm-2.5-xreg-60
-0.00028319217381067574,0.0001858448201099705,2025-01-31 10:18:00,AAPL,timesfm-2.5-xreg-60
2.2489250113721937e-05,0.0005879882571759865,2025-01-31 10:18:00,AMZN,timesfm-2.5-xreg-60
-0.002415028167888522,0.000519213206964686,2025-01-31 10:18:00,GOOG,timesfm-2.5-xreg-60
-0.00023537976085208356,-3.278312325161181e-05,2025-01-31 10:18:00,JNJ,timesfm-2.5-xreg-60
-0.010195317678153515,-0.00027651363010683383,2025-01-31 10:18:00,JPM,timesfm-2.5-xreg-60
0.0007044804515317082,0.0010677686078679471,2025-01-31 10:18:00,META,timesfm-2.5-xreg-60
-8.415454067289829e-05,0.00027385679842062416,2025-01-31 10:18:00,MSFT,timesfm-2.5-xreg-60
0.0004677557444665581,-0.002963257248783435,2025-01-31 10:18:00,NVDA,timesfm-2.5-xreg-60
0.00029621811700053513,-0.00031440143773942,2025-01-31 10:18:00,V,timesfm-2.5-xreg-60
-0.00015052272647153586,0.0006128389957389402,2025-01-31 10:18:00,WMT,timesfm-2.5-xreg-60
-0.00020210476941429079,-0.0006609385567761805,2025-01-31 10:19:00,AAPL,timesfm-2.5-xreg-60
-3.821380960289389e-05,-1.6794740558268018e-06,2025-01-31 10:19:00,AMZN,timesfm-2.5-xreg-60
-0.0012014444218948483,-0.008497612461261461,2025-01-31 10:19:00,GOOG,timesfm-2.5-xreg-60
6.972484698053449e-06,0.0010616268789167549,2025-01-31 10:19:00,JNJ,timesfm-2.5-xreg-60
0.0007971067097969353,0.00038813946043969594,2025-01-31 10:19:00,JPM,timesfm-2.5-xreg-60
0.0006579759065061808,-0.0003777525195749476,2025-01-31 10:19:00,META,timesfm-2.5-xreg-60
5.778695049230009e-05,3.571492348442007e-05,2025-01-31 10:19:00,MSFT,timesfm-2.5-xreg-60
0.00018653726147022098,0.0008953888077689598,2025-01-31 10:19:00,NVDA,timesfm-2.5-xreg-60
5.8052115491591394e-05,0.00011588923833993903,2025-01-31 10:19:00,V,timesfm-2.5-xreg-60
-5.9997273638146e-05,0.0014284987889094936,2025-01-31 10:19:00,WMT,timesfm-2.5-xreg-60
-0.00026491156313568354,-0.00033063316551817934,2025-01-31 10:20:00,AAPL,timesfm-2.5-xreg-60
2.3541433620266616e-05,-0.0005060700160317566,2025-01-31 10:20:00,AMZN,timesfm-2.5-xreg-60
0.0024167669471353292,9.695939269960263e-05,2025-01-31 10:20:00,GOOG,timesfm-2.5-xreg-60
0.00029877189081162214,1.96491320005876e-05,2025-01-31 10:20:00,JNJ,timesfm-2.5-xreg-60
0.0016695780213922262,0.0002418132283619201,2025-01-31 10:20:00,JPM,timesfm-2.5-xreg-60
0.00040538987377658486,-8.554868794874437e-05,2025-01-31 10:20:00,META,timesfm-2.5-xreg-60
8.441240061074495e-05,-0.0005596804013840995,2025-01-31 10:20:00,MSFT,timesfm-2.5-xreg-60
0.00030504667665809393,-6.682800859802995e-05,2025-01-31 10:20:00,NVDA,timesfm-2.5-xreg-60
-3.4586326364660636e-05,-0.0006553410747027755,2025-01-31 10:20:00,V,timesfm-2.5-xreg-60
0.00014372784062288702,0.00028341637214968074,2025-01-31 10:20:00,WMT,timesfm-2.5-xreg-60
-0.000254470796789974,-0.001489203551468421,2025-01-31 10:21:00,AAPL,timesfm-2.5-xreg-60
-4.251097561791539e-05,0.00012979672968249645,2025-01-31 10:21:00,AMZN,timesfm-2.5-xreg-60
0.0005590550717897713,-0.0012450266084504946,2025-01-31 10:21:00,GOOG,timesfm-2.5-xreg-60
0.00011031927715521306,-0.0002620201770522357,2025-01-31 10:21:00,JNJ,timesfm-2.5-xreg-60
0.0013922861544415355,0.001171036501007805,2025-01-31 10:21:00,JPM,timesfm-2.5-xreg-60
0.0003146198287140578,-0.0008898550414579987,2025-01-31 10:21:00,META,timesfm-2.5-xreg-60
-5.193275501369499e-05,0.00020247375354287556,2025-01-31 10:21:00,MSFT,timesfm-2.5-xreg-60
0.0003452720702625811,-0.0005698105613687332,2025-01-31 10:21:00,NVDA,timesfm-2.5-xreg-60
-4.156837167101912e-05,0.00014920228850723305,2025-01-31 10:21:00,V,timesfm-2.5-xreg-60
0.00012555759167298675,0.0014484504013934085,2025-01-31 10:21:00,WMT,timesfm-2.5-xreg-60
-0.0002842051035258919,8.610326436109261e-05,2025-01-31 10:22:00,AAPL,timesfm-2.5-xreg-60
-5.259746831143275e-05,0.00018899423623874867,2025-01-31 10:22:00,AMZN,timesfm-2.5-xreg-60
0.0009271702147088945,7.844452354355269e-06,2025-01-31 10:22:00,GOOG,timesfm-2.5-xreg-60
-3.068728983635083e-05,-0.0004770529750324215,2025-01-31 10:22:00,JNJ,timesfm-2.5-xreg-60
0.0007110788719728589,3.7153313150462e-05,2025-01-31 10:22:00,JPM,timesfm-2.5-xreg-60
2.345044049434364e-05,8.619565219625258e-05,2025-01-31 10:22:00,META,timesfm-2.5-xreg-60
-2.3919048544485122e-05,9.526758289446491e-05,2025-01-31 10:22:00,MSFT,timesfm-2.5-xreg-60
0.00036391377216205,-0.0006155372787493008,2025-01-31 10:22:00,NVDA,timesfm-2.5-xreg-60
-1.9875420548487455e-05,0.00036134739608773003,2025-01-31 10:22:00,V,timesfm-2.5-xreg-60
0.00040191347943618894,-0.00015370920183421788,2025-01-31 10:22:00,WMT,timesfm-2.5-xreg-60
-0.0002685760264284909,0.0008002400319462311,2025-01-31 10:23:00,AAPL,timesfm-2.5-xreg-60
-2.0564039004966617e-05,0.0004131429911371498,2025-01-31 10:23:00,AMZN,timesfm-2.5-xreg-60
0.000677175004966557,0.0005313183878801198,2025-01-31 10:23:00,GOOG,timesfm-2.5-xreg-60
-0.0002639226149767637,0.00016581481799793352,2025-01-31 10:23:00,JNJ,timesfm-2.5-xreg-60
-0.00035012257285416126,0.001248662806674794,2025-01-31 10:23:00,JPM,timesfm-2.5-xreg-60
0.00015906535554677248,0.0006681923307212401,2025-01-31 10:23:00,META,timesfm-2.5-xreg-60
0.00017593101074453443,-0.0024321629615391416,2025-01-31 10:23:00,MSFT,timesfm-2.5-xreg-60
0.0003461061278358102,0.0006155372787493008,2025-01-31 10:23:00,NVDA,timesfm-2.5-xreg-60
0.0002736793539952487,0.0005637302040097936,2025-01-31 10:23:00,V,timesfm-2.5-xreg-60
7.231922791106626e-05,0.0008151017115078929,2025-01-31 10:23:00,WMT,timesfm-2.5-xreg-60
-0.00012659162166528404,-0.0025021537280283113,2025-01-31 10:24:00,AAPL,timesfm-2.5-xreg-60
-2.876695361919701e-05,6.968006359642231e-05,2025-01-31 10:24:00,AMZN,timesfm-2.5-xreg-60
0.0005478467792272568,0.0006808902780637283,2025-01-31 10:24:00,GOOG,timesfm-2.5-xreg-60
-5.692412014468573e-05,-0.000737529637050649,2025-01-31 10:24:00,JNJ,timesfm-2.5-xreg-60
0.0004886239767074585,3.2281925853361315e-05,2025-01-31 10:24:00,JPM,timesfm-2.5-xreg-60
0.00026187210460193455,0.0008267761903280046,2025-01-31 10:24:00,META,timesfm-2.5-xreg-60
-0.00030698056798428297,-0.0008478776698108703,2025-01-31 10:24:00,MSFT,timesfm-2.5-xreg-60
0.0002657489967532456,0.0019913291540714084,2025-01-31 10:24:00,NVDA,timesfm-2.5-xreg-60
0.0002754681627266109,-5.806310999467712e-05,2025-01-31 10:24:00,V,timesfm-2.5-xreg-60
0.00030340926605276763,-0.0010177082091500367,2025-01-31 10:24:00,WMT,timesfm-2.5-xreg-60
-0.00030422164127230644,-0.0010371508324586998,2025-01-31 10:25:00,AAPL,timesfm-2.5-xreg-60
3.807435859926045e-05,-0.0005248186871940064,2025-01-31 10:25:00,AMZN,timesfm-2.5-xreg-60
-0.0009308620938099921,-0.000685790449324486,2025-01-31 10:25:00,GOOG,timesfm-2.5-xreg-60
-6.511723040603101e-05,0.00011607406062807968,2025-01-31 10:25:00,JNJ,timesfm-2.5-xreg-60
0.001103512942790985,0.0010895529720533759,2025-01-31 10:25:00,JPM,timesfm-2.5-xreg-60
0.00024337114882655442,-0.00038479353451670306,2025-01-31 10:25:00,META,timesfm-2.5-xreg-60
-0.0002938761026598513,-4.7789154260513556e-05,2025-01-31 10:25:00,MSFT,timesfm-2.5-xreg-60
0.000445230514742434,-0.00024154743028415027,2025-01-31 10:25:00,NVDA,timesfm-2.5-xreg-60
0.0001775282871676609,0.0003324451312023413,2025-01-31 10:25:00,V,timesfm-2.5-xreg-60
7.155167986638844e-05,-0.0008149129512808884,2025-01-31 10:25:00,WMT,timesfm-2.5-xreg-60
-0.0005342043587006629,0.00016601643600822058,2025-01-31 10:26:00,AAPL,timesfm-2.5-xreg-60
-3.7412188248708844e-05,-0.0010714849494055656,2025-01-31 10:26:00,AMZN,timesfm-2.5-xreg-60
-0.0003297941875644028,0.006573990571499877,2025-01-31 10:26:00,GOOG,timesfm-2.5-xreg-60
8.78469436429441e-05,0.0001134378995919505,2025-01-31 10:26:00,JNJ,timesfm-2.5-xreg-60
0.00020958103414159268,-0.00031065007298813896,2025-01-31 10:26:00,JPM,timesfm-2.5-xreg-60
-0.00010918483894784003,-0.00021797283779712018,2025-01-31 10:26:00,META,timesfm-2.5-xreg-60
-0.0001149477539001964,-0.0013447669224531111,2025-01-31 10:26:00,MSFT,timesfm-2.5-xreg-60
0.00032047912827692926,0.0007927562515082087,2025-01-31 10:26:00,NVDA,timesfm-2.5-xreg-60
-2.6955120119964704e-05,0.0013275228270561712,2025-01-31 10:26:00,V,timesfm-2.5-xreg-60
-0.00023833379964344203,-0.0009685724510166693,2025-01-31 10:26:00,WMT,timesfm-2.5-xreg-60
-0.0003781641134992242,-0.0004773715597963246,2025-01-31 10:27:00,AAPL,timesfm-2.5-xreg-60
-9.956741996575147e-05,0.0002522174127452814,2025-01-31 10:27:00,AMZN,timesfm-2.5-xreg-60
-0.001247541280463338,0.0010353901932340648,2025-01-31 10:27:00,GOOG,timesfm-2.5-xreg-60
-1.9130093278363347e-05,1.5080370177500413e-05,2025-01-31 10:27:00,JNJ,timesfm-2.5-xreg-60
-0.0001979835651582107,0.0008783194645447523,2025-01-31 10:27:00,JPM,timesfm-2.5-xreg-60
0.0001081904920283705,-0.0007803301302073962,2025-01-31 10:27:00,META,timesfm-2.5-xreg-60
-0.00014871802704874426,-7.800605053365217e-05,2025-01-31 10:27:00,MSFT,timesfm-2.5-xreg-60
0.0003602167125791311,8.098779708909376e-05,2025-01-31 10:27:00,NVDA,timesfm-2.5-xreg-60
0.00046086194925010204,0.00148387242065251,2025-01-31 10:27:00,V,timesfm-2.5-xreg-60
-0.00042333686724305153,-0.0001652607604327727,2025-01-31 10:27:00,WMT,timesfm-2.5-xreg-60
-0.0002902804408222437,-0.0004775995522443566,2025-01-31 10:28:00,AAPL,timesfm-2.5-xreg-60
-4.993551556253806e-05,0.0002941732701762234,2025-01-31 10:28:00,AMZN,timesfm-2.5-xreg-60
-0.0006106389919295907,-6.224881632022061e-05,2025-01-31 10:28:00,GOOG,timesfm-2.5-xreg-60
4.05775208491832e-05,0.0003454748888218617,2025-01-31 10:28:00,JNJ,timesfm-2.5-xreg-60
0.0010204979917034507,-7.408751959481208e-06,2025-01-31 10:28:00,JPM,timesfm-2.5-xreg-60
-3.4032578696496785e-05,0.0003851777928431943,2025-01-31 10:28:00,META,timesfm-2.5-xreg-60
-0.00016984148533083498,-0.0005026388645656965,2025-01-31 10:28:00,MSFT,timesfm-2.5-xreg-60
0.00027611738187260926,0.001903704866199618,2025-01-31 10:28:00,NVDA,timesfm-2.5-xreg-60
0.000592885073274374,-0.00030241717960066694,2025-01-31 10:28:00,V,timesfm-2.5-xreg-60
-0.00023718892771285027,0.0004202392161349877,2025-01-31 10:28:00,WMT,timesfm-2.5-xreg-60
-0.00031867381767369807,0.0009134695868535658,2025-01-31 10:29:00,AAPL,timesfm-2.5-xreg-60
7.523239764850587e-05,0.0006090837678458527,2025-01-31 10:29:00,AMZN,timesfm-2.5-xreg-60
0.0002889001043513417,-0.00685350661150963,2025-01-31 10:29:00,GOOG,timesfm-2.5-xreg-60
9.826315363170579e-05,-3.277237944132594e-05,2025-01-31 10:29:00,JNJ,timesfm-2.5-xreg-60
0.0004611114854924381,-0.0004001541387834706,2025-01-31 10:29:00,JPM,timesfm-2.5-xreg-60
0.00011191675730515271,0.0011973830062297353,2025-01-31 10:29:00,META,timesfm-2.5-xreg-60
-0.00018094715778715909,-0.0006585998405954641,2025-01-31 10:29:00,MSFT,timesfm-2.5-xreg-60
0.0008201871532946825,-3.962357603271016e-05,2025-01-31 10:29:00,NVDA,timesfm-2.5-xreg-60
0.00032114493660628796,-0.00014404033154136187,2025-01-31 10:29:00,V,timesfm-2.5-xreg-60
-3.994518920080736e-05,0.00031710248130778496,2025-01-31 10:29:00,WMT,timesfm-2.5-xreg-60
-0.00018193715368397534,-0.0007369388311024849,2025-01-31 10:30:00,AAPL,timesfm-2.5-xreg-60
4.616856313077733e-05,0.001720232026121593,2025-01-31 10:30:00,AMZN,timesfm-2.5-xreg-60
0.0006165014347061515,0.0007313122877512512,2025-01-31 10:30:00,GOOG,timesfm-2.5-xreg-60
-2.155419861082919e-05,-3.277345350571892e-05,2025-01-31 10:30:00,JNJ,timesfm-2.5-xreg-60
-0.0006830009515397251,-0.0004336810881087061,2025-01-31 10:30:00,JPM,timesfm-2.5-xreg-60
0.00023135812079999596,5.2851370632822636e-05,2025-01-31 10:30:00,META,timesfm-2.5-xreg-60
-0.0003532403788994998,-8.385292202461869e-05,2025-01-31 10:30:00,MSFT,timesfm-2.5-xreg-60
-0.00025247150915674865,0.002404682609701503,2025-01-31 10:30:00,NVDA,timesfm-2.5-xreg-60
4.091267328476533e-05,-0.0009223497512138579,2025-01-31 10:30:00,V,timesfm-2.5-xreg-60
4.714996612165123e-05,1.5291790296245722e-05,2025-01-31 10:30:00,WMT,timesfm-2.5-xreg-60
-0.0002731525164563209,-0.00037926804215882015,2025-01-31 10:31:00,AAPL,timesfm-2.5-xreg-60
0.00017683012993074954,0.0008732483211479902,2025-01-31 10:31:00,AMZN,timesfm-2.5-xreg-60
0.0006027155905030668,0.0082112469940121,2025-01-31 10:31:00,GOOG,timesfm-2.5-xreg-60
-2.4303119062096812e-05,-0.00022944425424764603,2025-01-31 10:31:00,JNJ,timesfm-2.5-xreg-60
-0.007595391944050789,-2.043583769140156e-05,2025-01-31 10:31:00,JPM,timesfm-2.5-xreg-60
0.00019973663438577205,-0.00046607157300559976,2025-01-31 10:31:00,META,timesfm-2.5-xreg-60
-0.00025375033146701753,-0.00033548201891342444,2025-01-31 10:31:00,MSFT,timesfm-2.5-xreg-60
0.00043796433601528406,-0.0014937373420425004,2025-01-31 10:31:00,NVDA,timesfm-2.5-xreg-60
-0.0001728277129586786,0.0,2025-01-31 10:31:00,V,timesfm-2.5-xreg-60
-4.31768930866383e-05,0.0012510953809083958,2025-01-31 10:31:00,WMT,timesfm-2.5-xreg-60
-0.0003797781828325242,-4.6535668767333505e-05,2025-01-31 10:32:00,AAPL,timesfm-2.5-xreg-60
0.00026940336101688445,0.0002789100081024287,2025-01-31 10:32:00,AMZN,timesfm-2.5-xreg-60
-0.001587599515914917,-0.0005582727671482601,2025-01-31 10:32:00,GOOG,timesfm-2.5-xreg-60
-5.449135642265901e-06,0.00022944425424764603,2025-01-31 10:32:00,JNJ,timesfm-2.5-xreg-60
-0.021321214735507965,0.0001316540479345818,2025-01-31 10:32:00,JPM,timesfm-2.5-xreg-60
0.00016243958089035004,-0.0008203917267222138,2025-01-31 10:32:00,META,timesfm-2.5-xreg-60
-0.00024507136549800634,-0.0001677832244686428,2025-01-31 10:32:00,MSFT,timesfm-2.5-xreg-60
-0.00012681051157414913,0.003291489215215826,2025-01-31 10:32:00,NVDA,timesfm-2.5-xreg-60
-0.00011961584095843136,-0.00011535355878500297,2025-01-31 10:32:00,V,timesfm-2.5-xreg-60
0.00014990678755566478,-0.0007679952138426316,2025-01-31 10:32:00,WMT,timesfm-2.5-xreg-60
-0.0004075425968039781,-0.00029422203004347836,2025-01-31 10:33:00,AAPL,timesfm-2.5-xreg-60
0.0002873953490052372,-0.0005235437749817606,2025-01-31 10:33:00,AMZN,timesfm-2.5-xreg-60
0.0009416319662705064,0.00022237554465576181,2025-01-31 10:33:00,GOOG,timesfm-2.5-xreg-60
2.476241934346035e-05,-0.0003277936240717594,2025-01-31 10:33:00,JNJ,timesfm-2.5-xreg-60
-0.015251406468451023,-0.00029883428897203856,2025-01-31 10:33:00,JPM,timesfm-2.5-xreg-60
1.0377654689364135e-05,0.0008483250936723863,2025-01-31 10:33:00,META,timesfm-2.5-xreg-60
-0.0001825377985369414,-0.0010449641275309673,2025-01-31 10:33:00,MSFT,timesfm-2.5-xreg-60
0.0007545661646872759,0.0009749310984856763,2025-01-31 10:33:00,NVDA,timesfm-2.5-xreg-60
0.00010390345414634794,0.00039214782168439655,2025-01-31 10:33:00,V,timesfm-2.5-xreg-60
-0.00011096936941612512,0.0002037697408985295,2025-01-31 10:33:00,WMT,timesfm-2.5-xreg-60
-0.00036832562182098627,-0.0004123889684537474,2025-01-31 10:34:00,AAPL,timesfm-2.5-xreg-60
0.00017970061162486672,0.0011514347100289868,2025-01-31 10:34:00,AMZN,timesfm-2.5-xreg-60
0.00024752967874519527,-0.006872745361662602,2025-01-31 10:34:00,GOOG,timesfm-2.5-xreg-60
1.5625506421201862e-05,0.0001311303437496747,2025-01-31 10:34:00,JNJ,timesfm-2.5-xreg-60
-0.0008442069520242512,0.0002791866380800201,2025-01-31 10:34:00,JPM,timesfm-2.5-xreg-60
