forecast,realized,date,asset_id,model
-0.004160325508564711,0.004699999999999999,2023-12-08,ME2 BM3,timesfm-2.5-xreg-21
-0.009392483159899712,0.005699999999999999,2023-12-08,ME2 BM4,timesfm-2.5-xreg-21
-0.011242983862757683,0.0129,2023-12-08,ME2 BM5,timesfm-2.5-xreg-21
-0.004062972497195005,0.0029,2023-12-08,ME3 BM1,timesfm-2.5-xreg-21
-0.00404713861644268,0.0060999999999999995,2023-12-08,ME3 BM2,timesfm-2.5-xreg-21
-0.002354062395170331,0.0046,2023-12-08,ME3 BM3,timesfm-2.5-xreg-21
-0.007410675287246704,0.006999999999999999,2023-12-08,ME3 BM4,timesfm-2.5-xreg-21
-0.008550596423447132,0.0087,2023-12-08,ME3 BM5,timesfm-2.5-xreg-21
7.015117444097996e-05,0.0036,2023-12-08,ME4 BM1,timesfm-2.5-xreg-21
-0.0024345540441572666,0.0066,2023-12-08,ME4 BM2,timesfm-2.5-xreg-21
-0.002446418162435293,0.0034000000000000002,2023-12-08,ME4 BM3,timesfm-2.5-xreg-21
-0.0018617953173816204,0.0066,2023-12-08,ME4 BM4,timesfm-2.5-xreg-21
-0.0037411788944154978,0.0126,2023-12-08,ME4 BM5,timesfm-2.5-xreg-21
1.6272533684968948e-06,0.0048,2023-12-08,BIG LoBM,timesfm-2.5-xreg-21
0.0016324548050761223,-0.0034999999999999996,2023-12-08,ME5 BM2,timesfm-2.5-xreg-21
3.1486968509852886e-05,0.0063,2023-12-08,ME5 BM3,timesfm-2.5-xreg-21
0.00020586769096553326,0.0063,2023-12-08,ME5 BM4,timesfm-2.5-xreg-21
-0.0008156700059771538,0.0134,2023-12-08,BIG HiBM,timesfm-2.5-xreg-21
-0.006730413064360619,-0.0141,2023-12-11,SMALL LoBM,timesfm-2.5-xreg-21
-0.0034890021197497845,-0.0063,2023-12-11,ME1 BM2,timesfm-2.5-xreg-21
-0.004404217004776001,-0.0083,2023-12-11,ME1 BM3,timesfm-2.5-xreg-21
-0.0029195244424045086,-0.0060999999999999995,2023-12-11,ME1 BM4,timesfm-2.5-xreg-21
-0.003397279419004917,-0.0104,2023-12-11,SMALL HiBM,timesfm-2.5-xreg-21
-0.00455350149422884,-0.0013,2023-12-11,ME2 BM1,timesfm-2.5-xreg-21
0.000593225471675396,0.0003,2023-12-11,ME2 BM2,timesfm-2.5-xreg-21
0.0006876694969832897,0.0006,2023-12-11,ME2 BM3,timesfm-2.5-xreg-21
0.0009048334322869778,0.0024,2023-12-11,ME2 BM4,timesfm-2.5-xreg-21
-0.0017515146173536777,-0.0033,2023-12-11,ME2 BM5,timesfm-2.5-xreg-21
0.0003549098037183285,0.0076,2023-12-11,ME3 BM1,timesfm-2.5-xreg-21
0.0022419914603233337,0.0070999999999999995,2023-12-11,ME3 BM2,timesfm-2.5-xreg-21
0.0017211723607033491,0.0076,2023-12-11,ME3 BM3,timesfm-2.5-xreg-21
0.0011599743738770485,0.0036,2023-12-11,ME3 BM4,timesfm-2.5-xreg-21
0.002456129528582096,0.0,2023-12-11,ME3 BM5,timesfm-2.5-xreg-21
0.0013270443305373192,0.008100000000000001,2023-12-11,ME4 BM1,timesfm-2.5-xreg-21
0.0029180264100432396,0.0049,2023-12-11,ME4 BM2,timesfm-2.5-xreg-21
0.0013613819610327482,0.006,2023-12-11,ME4 BM3,timesfm-2.5-xreg-21
0.003000497119501233,0.0012,2023-12-11,ME4 BM4,timesfm-2.5-xreg-21
0.003393695689737797,0.0028000000000000004,2023-12-11,ME4 BM5,timesfm-2.5-xreg-21
0.0014153341762721539,0.0026,2023-12-11,BIG LoBM,timesfm-2.5-xreg-21
5.889730527997017e-05,-0.0004,2023-12-11,ME5 BM2,timesfm-2.5-xreg-21
0.0022695935331285,0.0064,2023-12-11,ME5 BM3,timesfm-2.5-xreg-21
0.0029719157610088587,0.0051,2023-12-11,ME5 BM4,timesfm-2.5-xreg-21
0.006039812229573727,0.008199999999999999,2023-12-11,BIG HiBM,timesfm-2.5-xreg-21
0.008203936740756035,-0.0013,2023-12-12,SMALL LoBM,timesfm-2.5-xreg-21
0.009722908958792686,0.0001,2023-12-12,ME1 BM2,timesfm-2.5-xreg-21
0.01318543404340744,-0.006,2023-12-12,ME1 BM3,timesfm-2.5-xreg-21
0.012580234557390213,-0.0016,2023-12-12,ME1 BM4,timesfm-2.5-xreg-21
0.009708289988338947,-0.0096,2023-12-12,SMALL HiBM,timesfm-2.5-xreg-21
0.011016887612640858,0.0004,2023-12-12,ME2 BM1,timesfm-2.5-xreg-21
0.012029970064759254,0.0033,2023-12-12,ME2 BM2,timesfm-2.5-xreg-21
0.009531764313578606,-0.0044,2023-12-12,ME2 BM3,timesfm-2.5-xreg-21
0.007447582669556141,-0.0044,2023-12-12,ME2 BM4,timesfm-2.5-xreg-21
0.009189069271087646,-0.0046,2023-12-12,ME2 BM5,timesfm-2.5-xreg-21
0.01003853790462017,0.0024,2023-12-12,ME3 BM1,timesfm-2.5-xreg-21
0.00915256142616272,-0.0004,2023-12-12,ME3 BM2,timesfm-2.5-xreg-21
0.007405954413115978,-0.0043,2023-12-12,ME3 BM3,timesfm-2.5-xreg-21
0.009504656307399273,-0.0070999999999999995,2023-12-12,ME3 BM4,timesfm-2.5-xreg-21
0.01191478967666626,-0.0052,2023-12-12,ME3 BM5,timesfm-2.5-xreg-21
0.007094488479197025,0.0034999999999999996,2023-12-12,ME4 BM1,timesfm-2.5-xreg-21
0.007463328540325165,0.0043,2023-12-12,ME4 BM2,timesfm-2.5-xreg-21
0.006165518891066313,-0.0012,2023-12-12,ME4 BM3,timesfm-2.5-xreg-21
0.006631159223616123,-0.0059,2023-12-12,ME4 BM4,timesfm-2.5-xreg-21
0.007375407963991165,-0.0076,2023-12-12,ME4 BM5,timesfm-2.5-xreg-21
0.004460339434444904,0.0076,2023-12-12,BIG LoBM,timesfm-2.5-xreg-21
0.0021286369301378727,-0.0011,2023-12-12,ME5 BM2,timesfm-2.5-xreg-21
0.00529327429831028,0.0038,2023-12-12,ME5 BM3,timesfm-2.5-xreg-21
0.003876942675560713,0.0018,2023-12-12,ME5 BM4,timesfm-2.5-xreg-21
0.01087241992354393,-0.0002,2023-12-12,BIG HiBM,timesfm-2.5-xreg-21
0.00353191327303648,0.030699999999999998,2023-12-13,SMALL LoBM,timesfm-2.5-xreg-21
0.005307938903570175,0.033,2023-12-13,ME1 BM2,timesfm-2.5-xreg-21
0.003929120488464832,0.038,2023-12-13,ME1 BM3,timesfm-2.5-xreg-21
0.0028493378777056932,0.039900000000000005,2023-12-13,ME1 BM4,timesfm-2.5-xreg-21
0.002183404052630067,0.0451,2023-12-13,SMALL HiBM,timesfm-2.5-xreg-21
0.004902970045804977,0.0354,2023-12-13,ME2 BM1,timesfm-2.5-xreg-21
0.0050185676664114,0.0339,2023-12-13,ME2 BM2,timesfm-2.5-xreg-21
0.0019417223520576954,0.0347,2023-12-13,ME2 BM3,timesfm-2.5-xreg-21
0.002434950554743409,0.0381,2023-12-13,ME2 BM4,timesfm-2.5-xreg-21
0.001840539276599884,0.043899999999999995,2023-12-13,ME2 BM5,timesfm-2.5-xreg-21
0.0035222957376390696,0.0281,2023-12-13,ME3 BM1,timesfm-2.5-xreg-21
0.001879747724160552,0.025699999999999997,2023-12-13,ME3 BM2,timesfm-2.5-xreg-21
0.0006965866778045893,0.0288,2023-12-13,ME3 BM3,timesfm-2.5-xreg-21
0.0024331724271178246,0.0391,2023-12-13,ME3 BM4,timesfm-2.5-xreg-21
0.0039144158363342285,0.044500000000000005,2023-12-13,ME3 BM5,timesfm-2.5-xreg-21
0.0007528446149080992,0.0215,2023-12-13,ME4 BM1,timesfm-2.5-xreg-21
0.0008871119935065508,0.0204,2023-12-13,ME4 BM2,timesfm-2.5-xreg-21
0.0004677067045122385,0.028399999999999998,2023-12-13,ME4 BM3,timesfm-2.5-xreg-21
0.0007033345755189657,0.0336,2023-12-13,ME4 BM4,timesfm-2.5-xreg-21
0.0007380971219390631,0.036000000000000004,2023-12-13,ME4 BM5,timesfm-2.5-xreg-21
0.0032307300716638565,0.013000000000000001,2023-12-13,BIG LoBM,timesfm-2.5-xreg-21
-0.0013237943639978766,0.0097,2023-12-13,ME5 BM2,timesfm-2.5-xreg-21
0.0024511415977030993,0.011899999999999999,2023-12-13,ME5 BM3,timesfm-2.5-xreg-21
0.0003044998738914728,0.0149,2023-12-13,ME5 BM4,timesfm-2.5-xreg-21
0.0012598750181496143,0.0277,2023-12-13,BIG HiBM,timesfm-2.5-xreg-21
0.011201215907931328,0.0151,2023-12-14,SMALL LoBM,timesfm-2.5-xreg-21
0.012262552976608276,0.022000000000000002,2023-12-14,ME1 BM2,timesfm-2.5-xreg-21
0.01780751720070839,0.0248,2023-12-14,ME1 BM3,timesfm-2.5-xreg-21
0.015845611691474915,0.0206,2023-12-14,ME1 BM4,timesfm-2.5-xreg-21
0.015679730102419853,0.025099999999999997,2023-12-14,SMALL HiBM,timesfm-2.5-xreg-21
0.018457883968949318,0.0269,2023-12-14,ME2 BM1,timesfm-2.5-xreg-21
0.01799989677965641,0.026699999999999998,2023-12-14,ME2 BM2,timesfm-2.5-xreg-21
0.013857170939445496,0.0252,2023-12-14,ME2 BM3,timesfm-2.5-xreg-21
0.01815824769437313,0.024399999999999998,2023-12-14,ME2 BM4,timesfm-2.5-xreg-21
0.01936950907111168,0.0329,2023-12-14,ME2 BM5,timesfm-2.5-xreg-21
0.014565820805728436,0.0183,2023-12-14,ME3 BM1,timesfm-2.5-xreg-21
0.01305029820650816,0.0269,2023-12-14,ME3 BM2,timesfm-2.5-xreg-21
0.01358979195356369,0.022400000000000003,2023-12-14,ME3 BM3,timesfm-2.5-xreg-21
0.020949967205524445,0.031200000000000002,2023-12-14,ME3 BM4,timesfm-2.5-xreg-21
0.025800470262765884,0.0446,2023-12-14,ME3 BM5,timesfm-2.5-xreg-21
0.008605784736573696,0.0167,2023-12-14,ME4 BM1,timesfm-2.5-xreg-21
0.010022529400885105,0.0179,2023-12-14,ME4 BM2,timesfm-2.5-xreg-21
0.012085359543561935,0.0254,2023-12-14,ME4 BM3,timesfm-2.5-xreg-21
0.01204996183514595,0.0315,2023-12-14,ME4 BM4,timesfm-2.5-xreg-21
0.01030774973332882,0.0326,2023-12-14,ME4 BM5,timesfm-2.5-xreg-21
0.006338383536785841,-0.0028000000000000004,2023-12-14,BIG LoBM,timesfm-2.5-xreg-21
0.002738518174737692,0.0038,2023-12-14,ME5 BM2,timesfm-2.5-xreg-21
0.005913456901907921,0.0066,2023-12-14,ME5 BM3,timesfm-2.5-xreg-21
0.009802473708987236,0.011399999999999999,2023-12-14,ME5 BM4,timesfm-2.5-xreg-21
0.013463068753480911,0.0425,2023-12-14,BIG HiBM,timesfm-2.5-xreg-21
0.005147216375917196,-0.008100000000000001,2023-12-15,SMALL LoBM,timesfm-2.5-xreg-21
0.007084782235324383,-0.0053,2023-12-15,ME1 BM2,timesfm-2.5-xreg-21
0.006140511482954025,-0.0022,2023-12-15,ME1 BM3,timesfm-2.5-xreg-21
0.005403134506195784,-0.0007000000000000001,2023-12-15,ME1 BM4,timesfm-2.5-xreg-21
0.004096184857189655,-0.0058,2023-12-15,SMALL HiBM,timesfm-2.5-xreg-21
0.011274032294750214,-0.0069,2023-12-15,ME2 BM1,timesfm-2.5-xreg-21
0.006846060510724783,-0.0051,2023-12-15,ME2 BM2,timesfm-2.5-xreg-21
0.006400073878467083,-0.011399999999999999,2023-12-15,ME2 BM3,timesfm-2.5-xreg-21
0.006930443923920393,-0.006500000000000001,2023-12-15,ME2 BM4,timesfm-2.5-xreg-21
0.009786411188542843,-0.009399999999999999,2023-12-15,ME2 BM5,timesfm-2.5-xreg-21
0.007996082305908203,-0.0024,2023-12-15,ME3 BM1,timesfm-2.5-xreg-21
0.008229088969528675,-0.0078000000000000005,2023-12-15,ME3 BM2,timesfm-2.5-xreg-21
0.008379188366234303,-0.006,2023-12-15,ME3 BM3,timesfm-2.5-xreg-21
0.010213932953774929,-0.011200000000000002,2023-12-15,ME3 BM4,timesfm-2.5-xreg-21
0.014611322432756424,-0.013600000000000001,2023-12-15,ME3 BM5,timesfm-2.5-xreg-21
0.008915808983147144,-0.004,2023-12-15,ME4 BM1,timesfm-2.5-xreg-21
0.008457167074084282,-0.0074,2023-12-15,ME4 BM2,timesfm-2.5-xreg-21
0.01004087831825018,-0.0105,2023-12-15,ME4 BM3,timesfm-2.5-xreg-21
0.013530176132917404,-0.009000000000000001,2023-12-15,ME4 BM4,timesfm-2.5-xreg-21
0.013760372996330261,-0.0104,2023-12-15,ME4 BM5,timesfm-2.5-xreg-21
0.0028016171418130398,0.0029,2023-12-15,BIG LoBM,timesfm-2.5-xreg-21
0.0021710488945245743,-0.0021,2023-12-15,ME5 BM2,timesfm-2.5-xreg-21
0.004515886306762695,-0.003,2023-12-15,ME5 BM3,timesfm-2.5-xreg-21
0.0078124115243554115,-0.0034000000000000002,2023-12-15,ME5 BM4,timesfm-2.5-xreg-21
0.02432848885655403,-0.0055000000000000005,2023-12-15,BIG HiBM,timesfm-2.5-xreg-21
0.004341463558375835,-0.0023,2023-12-18,SMALL LoBM,timesfm-2.5-xreg-21
0.005130368284881115,-0.0011,2023-12-18,ME1 BM2,timesfm-2.5-xreg-21
0.0061540608294308186,-0.0067,2023-12-18,ME1 BM3,timesfm-2.5-xreg-21
0.004437156952917576,-0.0031,2023-12-18,ME1 BM4,timesfm-2.5-xreg-21
0.002856896724551916,-0.0002,2023-12-18,SMALL HiBM,timesfm-2.5-xreg-21
0.004887975286692381,-0.008199999999999999,2023-12-18,ME2 BM1,timesfm-2.5-xreg-21
0.006701926235109568,-0.0034999999999999996,2023-12-18,ME2 BM2,timesfm-2.5-xreg-21
0.0019791678059846163,-0.0009,2023-12-18,ME2 BM3,timesfm-2.5-xreg-21
0.004052591975778341,-0.0004,2023-12-18,ME2 BM4,timesfm-2.5-xreg-21
0.0045212251134216785,-0.0027,2023-12-18,ME2 BM5,timesfm-2.5-xreg-21
0.004916537087410688,0.0019,2023-12-18,ME3 BM1,timesfm-2.5-xreg-21
0.004534685518592596,-0.0004,2023-12-18,ME3 BM2,timesfm-2.5-xreg-21
0.004801269620656967,-0.0016,2023-12-18,ME3 BM3,timesfm-2.5-xreg-21
0.00460624136030674,-0.0012,2023-12-18,ME3 BM4,timesfm-2.5-xreg-21
0.006850187201052904,-0.0046,2023-12-18,ME3 BM5,timesfm-2.5-xreg-21
0.005109049845486879,0.0025,2023-12-18,ME4 BM1,timesfm-2.5-xreg-21
0.0025586688425391912,0.0021,2023-12-18,ME4 BM2,timesfm-2.5-xreg-21
0.003521338338032365,-0.0013,2023-12-18,ME4 BM3,timesfm-2.5-xreg-21
0.0026030021253973246,0.0032,2023-12-18,ME4 BM4,timesfm-2.5-xreg-21
0.003671581856906414,0.008199999999999999,2023-12-18,ME4 BM5,timesfm-2.5-xreg-21
0.002211452927440405,0.0054,2023-12-18,BIG LoBM,timesfm-2.5-xreg-21
0.0001839897595345974,0.0086,2023-12-18,ME5 BM2,timesfm-2.5-xreg-21
0.0034622573293745518,0.0068000000000000005,2023-12-18,ME5 BM3,timesfm-2.5-xreg-21
0.003467186586931348,0.0031,2023-12-18,ME5 BM4,timesfm-2.5-xreg-21
0.007101448252797127,-0.0077,2023-12-18,BIG HiBM,timesfm-2.5-xreg-21
0.011023754253983498,0.029900000000000003,2023-12-19,SMALL LoBM,timesfm-2.5-xreg-21
0.010965637862682343,0.018799999999999997,2023-12-19,ME1 BM2,timesfm-2.5-xreg-21
0.010437148623168468,0.0213,2023-12-19,ME1 BM3,timesfm-2.5-xreg-21
0.010108214803040028,0.024,2023-12-19,ME1 BM4,timesfm-2.5-xreg-21
0.011271718889474869,0.0248,2023-12-19,SMALL HiBM,timesfm-2.5-xreg-21
0.007666105404496193,0.0239,2023-12-19,ME2 BM1,timesfm-2.5-xreg-21
0.01093822531402111,0.0212,2023-12-19,ME2 BM2,timesfm-2.5-xreg-21
0.008570387959480286,0.0239,2023-12-19,ME2 BM3,timesfm-2.5-xreg-21
0.009217530488967896,0.024700000000000003,2023-12-19,ME2 BM4,timesfm-2.5-xreg-21
0.011902792379260063,0.0226,2023-12-19,ME2 BM5,timesfm-2.5-xreg-21
0.00708368606865406,0.0144,2023-12-19,ME3 BM1,timesfm-2.5-xreg-21
0.0070222727954387665,0.0154,2023-12-19,ME3 BM2,timesfm-2.5-xreg-21
0.006157866213470697,0.0171,2023-12-19,ME3 BM3,timesfm-2.5-xreg-21
0.010500993579626083,0.0191,2023-12-19,ME3 BM4,timesfm-2.5-xreg-21
0.011562168598175049,0.0275,2023-12-19,ME3 BM5,timesfm-2.5-xreg-21
0.0060900477692484856,0.0089,2023-12-19,ME4 BM1,timesfm-2.5-xreg-21
0.005690113175660372,0.0125,2023-12-19,ME4 BM2,timesfm-2.5-xreg-21
0.00471765361726284,0.0143,2023-12-19,ME4 BM3,timesfm-2.5-xreg-21
0.007354488596320152,0.0161,2023-12-19,ME4 BM4,timesfm-2.5-xreg-21
0.009226671420037746,0.0141,2023-12-19,ME4 BM5,timesfm-2.5-xreg-21
0.002980672987177968,0.0038,2023-12-19,BIG LoBM,timesfm-2.5-xreg-21
0.002372500253841281,0.008199999999999999,2023-12-19,ME5 BM2,timesfm-2.5-xreg-21
0.004684221465140581,0.0096,2023-12-19,ME5 BM3,timesfm-2.5-xreg-21
0.0033077781554311514,0.009399999999999999,2023-12-19,ME5 BM4,timesfm-2.5-xreg-21
0.004559729713946581,0.0113,2023-12-19,BIG HiBM,timesfm-2.5-xreg-21
0.004575513303279877,-0.0144,2023-12-20,SMALL LoBM,timesfm-2.5-xreg-21
0.006399593781679869,-0.018799999999999997,2023-12-20,ME1 BM2,timesfm-2.5-xreg-21
0.0053460076451301575,-0.021,2023-12-20,ME1 BM3,timesfm-2.5-xreg-21
0.0033567685168236494,-0.014199999999999999,2023-12-20,ME1 BM4,timesfm-2.5-xreg-21
0.0025150738656520844,-0.0126,2023-12-20,SMALL HiBM,timesfm-2.5-xreg-21
0.0038771810941398144,-0.024700000000000003,2023-12-20,ME2 BM1,timesfm-2.5-xreg-21
0.00616715382784605,-0.02,2023-12-20,ME2 BM2,timesfm-2.5-xreg-21
0.0038025181274861097,-0.0191,2023-12-20,ME2 BM3,timesfm-2.5-xreg-21
0.00402966421097517,-0.0173,2023-12-20,ME2 BM4,timesfm-2.5-xreg-21
0.0046476637944579124,-0.0154,2023-12-20,ME2 BM5,timesfm-2.5-xreg-21
0.006265808828175068,-0.0246,2023-12-20,ME3 BM1,timesfm-2.5-xreg-21
0.0054507930763065815,-0.0174,2023-12-20,ME3 BM2,timesfm-2.5-xreg-21
0.004936515353620052,-0.0151,2023-12-20,ME3 BM3,timesfm-2.5-xreg-21
0.003137035993859172,-0.0194,2023-12-20,ME3 BM4,timesfm-2.5-xreg-21
0.003385552205145359,-0.022799999999999997,2023-12-20,ME3 BM5,timesfm-2.5-xreg-21
0.005770544055849314,-0.0171,2023-12-20,ME4 BM1,timesfm-2.5-xreg-21
0.004986049607396126,-0.0195,2023-12-20,ME4 BM2,timesfm-2.5-xreg-21
0.003412137273699045,-0.0194,2023-12-20,ME4 BM3,timesfm-2.5-xreg-21
0.0034030815586447716,-0.019,2023-12-20,ME4 BM4,timesfm-2.5-xreg-21
0.0036085208412259817,-0.0178,2023-12-20,ME4 BM5,timesfm-2.5-xreg-21
0.0033795861527323723,-0.0158,2023-12-20,BIG LoBM,timesfm-2.5-xreg-21
0.00335128977894783,-0.0058,2023-12-20,ME5 BM2,timesfm-2.5-xreg-21
0.004745146259665489,-0.0149,2023-12-20,ME5 BM3,timesfm-2.5-xreg-21
0.004321947693824768,-0.0165,2023-12-20,ME5 BM4,timesfm-2.5-xreg-21
0.0021387862507253885,-0.0197,2023-12-20,BIG HiBM,timesfm-2.5-xreg-21
-0.0019599522929638624,0.025699999999999997,2023-12-21,SMALL LoBM,timesfm-2.5-xreg-21
-0.0016640406101942062,0.0191,2023-12-21,ME1 BM2,timesfm-2.5-xreg-21
-0.0013410216197371483,0.018600000000000002,2023-12-21,ME1 BM3,timesfm-2.5-xreg-21
0.0003171446733176708,0.0154,2023-12-21,ME1 BM4,timesfm-2.5-xreg-21
-0.0022253752686083317,0.019,2023-12-21,SMALL HiBM,timesfm-2.5-xreg-21
-0.002509451936930418,0.027200000000000002,2023-12-21,ME2 BM1,timesfm-2.5-xreg-21
-0.0018530157394707203,0.0176,2023-12-21,ME2 BM2,timesfm-2.5-xreg-21
-0.0024166088551282883,0.0172,2023-12-21,ME2 BM3,timesfm-2.5-xreg-21
-0.0033058347180485725,0.0154,2023-12-21,ME2 BM4,timesfm-2.5-xreg-21
-0.005672076717019081,0.0183,2023-12-21,ME2 BM5,timesfm-2.5-xreg-21
-0.0009447056800127029,0.0174,2023-12-21,ME3 BM1,timesfm-2.5-xreg-21
-0.0030062799341976643,0.0167,2023-12-21,ME3 BM2,timesfm-2.5-xreg-21
-0.00046593882143497467,0.013300000000000001,2023-12-21,ME3 BM3,timesfm-2.5-xreg-21
-0.00328240217640996,0.0163,2023-12-21,ME3 BM4,timesfm-2.5-xreg-21
-0.008095555007457733,0.019299999999999998,2023-12-21,ME3 BM5,timesfm-2.5-xreg-21
0.00012652482837438583,0.0155,2023-12-21,ME4 BM1,timesfm-2.5-xreg-21
-0.0018913408275693655,0.013999999999999999,2023-12-21,ME4 BM2,timesfm-2.5-xreg-21
-0.003628937527537346,0.0166,2023-12-21,ME4 BM3,timesfm-2.5-xreg-21
-0.004195882938802242,0.0155,2023-12-21,ME4 BM4,timesfm-2.5-xreg-21
-0.0025501479394733906,0.0109,2023-12-21,ME4 BM5,timesfm-2.5-xreg-21
0.0016445969231426716,0.0097,2023-12-21,BIG LoBM,timesfm-2.5-xreg-21
0.0009714123443700373,0.013000000000000001,2023-12-21,ME5 BM2,timesfm-2.5-xreg-21
-0.0014931049663573503,0.0096,2023-12-21,ME5 BM3,timesfm-2.5-xreg-21
-0.0010631056502461433,0.005699999999999999,2023-12-21,ME5 BM4,timesfm-2.5-xreg-21
-0.012240080162882805,0.0174,2023-12-21,BIG HiBM,timesfm-2.5-xreg-21
0.0008499701507389545,0.015700000000000002,2023-12-22,SMALL LoBM,timesfm-2.5-xreg-21
0.0032381268683820963,0.0179,2023-12-22,ME1 BM2,timesfm-2.5-xreg-21
0.0034089512191712856,0.013600000000000001,2023-12-22,ME1 BM3,timesfm-2.5-xreg-21
0.005568745080381632,0.012,2023-12-22,ME1 BM4,timesfm-2.5-xreg-21
0.004256800748407841,0.011399999999999999,2023-12-22,SMALL HiBM,timesfm-2.5-xreg-21
0.0014616944827139378,0.0103,2023-12-22,ME2 BM1,timesfm-2.5-xreg-21
0.005723782815039158,0.0116,2023-12-22,ME2 BM2,timesfm-2.5-xreg-21
0.0039365822449326515,0.0092,2023-12-22,ME2 BM3,timesfm-2.5-xreg-21
0.00504566403105855,0.0076,2023-12-22,ME2 BM4,timesfm-2.5-xreg-21
0.005174482706934214,0.0053,2023-12-22,ME2 BM5,timesfm-2.5-xreg-21
0.005511046387255192,0.0084,2023-12-22,ME3 BM1,timesfm-2.5-xreg-21
0.004746907390654087,0.0103,2023-12-22,ME3 BM2,timesfm-2.5-xreg-21
0.004347594920545816,0.0052,2023-12-22,ME3 BM3,timesfm-2.5-xreg-21
0.004164200741797686,0.0046,2023-12-22,ME3 BM4,timesfm-2.5-xreg-21
0.004943147301673889,0.0060999999999999995,2023-12-22,ME3 BM5,timesfm-2.5-xreg-21
0.004520014394074678,0.0079,2023-12-22,ME4 BM1,timesfm-2.5-xreg-21
0.004353473894298077,0.0028000000000000004,2023-12-22,ME4 BM2,timesfm-2.5-xreg-21
0.0032347002997994423,0.0043,2023-12-22,ME4 BM3,timesfm-2.5-xreg-21
0.004452490713447332,0.0040999999999999995,2023-12-22,ME4 BM4,timesfm-2.5-xreg-21
0.00571192242205143,0.0016,2023-12-22,ME4 BM5,timesfm-2.5-xreg-21
0.0027401894330978394,0.0003,2023-12-22,BIG LoBM,timesfm-2.5-xreg-21
0.001958167413249612,0.0063,2023-12-22,ME5 BM2,timesfm-2.5-xreg-21
0.0048410315066576,0.0018,2023-12-22,ME5 BM3,timesfm-2.5-xreg-21
0.0031009011436253786,0.001,2023-12-22,ME5 BM4,timesfm-2.5-xreg-21
0.004178694449365139,0.004699999999999999,2023-12-22,BIG HiBM,timesfm-2.5-xreg-21
0.010165027342736721,0.020499999999999997,2023-12-26,SMALL LoBM,timesfm-2.5-xreg-21
0.009219864383339882,0.023,2023-12-26,ME1 BM2,timesfm-2.5-xreg-21
0.009929722175002098,0.0183,2023-12-26,ME1 BM3,timesfm-2.5-xreg-21
0.009834314696490765,0.0163,2023-12-26,ME1 BM4,timesfm-2.5-xreg-21
0.010711869224905968,0.020099999999999996,2023-12-26,SMALL HiBM,timesfm-2.5-xreg-21
0.01051688939332962,0.0178,2023-12-26,ME2 BM1,timesfm-2.5-xreg-21
0.009795699268579483,0.0129,2023-12-26,ME2 BM2,timesfm-2.5-xreg-21
0.0073712849989533424,0.011899999999999999,2023-12-26,ME2 BM3,timesfm-2.5-xreg-21
0.00871293991804123,0.0128,2023-12-26,ME2 BM4,timesfm-2.5-xreg-21
0.009939918294548988,0.0132,2023-12-26,ME2 BM5,timesfm-2.5-xreg-21
0.006765821948647499,0.0075,2023-12-26,ME3 BM1,timesfm-2.5-xreg-21
0.006911315489560366,0.0106,2023-12-26,ME3 BM2,timesfm-2.5-xreg-21
0.00685347942635417,0.009300000000000001,2023-12-26,ME3 BM3,timesfm-2.5-xreg-21
0.008285813964903355,0.0109,2023-12-26,ME3 BM4,timesfm-2.5-xreg-21
0.010029698722064495,0.0125,2023-12-26,ME3 BM5,timesfm-2.5-xreg-21
0.00576101103797555,0.0069,2023-12-26,ME4 BM1,timesfm-2.5-xreg-21
0.0052624959498643875,0.0072,2023-12-26,ME4 BM2,timesfm-2.5-xreg-21
0.006017331499606371,0.008199999999999999,2023-12-26,ME4 BM3,timesfm-2.5-xreg-21
0.006411369889974594,0.0068000000000000005,2023-12-26,ME4 BM4,timesfm-2.5-xreg-21
0.005544459447264671,0.006999999999999999,2023-12-26,ME4 BM5,timesfm-2.5-xreg-21
0.002807662822306156,0.0033,2023-12-26,BIG LoBM,timesfm-2.5-xreg-21
0.003657502355054021,0.0038,2023-12-26,ME5 BM2,timesfm-2.5-xreg-21
0.00411653146147728,0.0059,2023-12-26,ME5 BM3,timesfm-2.5-xreg-21
0.0027668848633766174,0.0045000000000000005,2023-12-26,ME5 BM4,timesfm-2.5-xreg-21
0.008397741243243217,0.0152,2023-12-26,BIG HiBM,timesfm-2.5-xreg-21
0.0007125502452254295,0.0098,2023-12-27,SMALL LoBM,timesfm-2.5-xreg-21
0.0025587305426597595,0.008100000000000001,2023-12-27,ME1 BM2,timesfm-2.5-xreg-21
0.0020319176837801933,0.0083,2023-12-27,ME1 BM3,timesfm-2.5-xreg-21
0.002126953098922968,0.0044,2023-12-27,ME1 BM4,timesfm-2.5-xreg-21
0.0015422329306602478,0.0085,2023-12-27,SMALL HiBM,timesfm-2.5-xreg-21
0.0028376500122249126,0.0004,2023-12-27,ME2 BM1,timesfm-2.5-xreg-21
0.003802744671702385,0.0028000000000000004,2023-12-27,ME2 BM2,timesfm-2.5-xreg-21
0.0014162794686853886,-0.0003,2023-12-27,ME2 BM3,timesfm-2.5-xreg-21
0.003888058243319392,0.001,2023-12-27,ME2 BM4,timesfm-2.5-xreg-21
0.0030130459927022457,0.0031,2023-12-27,ME2 BM5,timesfm-2.5-xreg-21
0.005055825691670179,0.0018,2023-12-27,ME3 BM1,timesfm-2.5-xreg-21
